Time,Value
0.013980,0.197440
0.013990,0.194720
0.014000,0.192000
0.014010,0.189280
0.014020,0.186560
0.014030,0.183840
0.014040,0.181120
0.014050,0.178400
0.014060,0.175680
0.014070,0.172960
0.014080,0.170240
0.014090,0.167520
0.014100,0.164800
0.014110,0.162080
0.014120,0.159360
0.014130,0.156640
0.014140,0.153920
0.014150,0.151200
0.014160,0.148480
0.014170,0.145760
0.014180,0.143040
0.014190,0.140320
0.014200,0.137600
0.014210,0.134880
0.014220,0.132160
0.014230,0.129440
0.014240,0.126720
0.014250,0.124000
0.014260,0.121280
0.014270,0.118560
0.014280,0.115840
0.014290,0.113120
0.014300,0.110400
0.014310,0.107680
0.014320,0.104960
0.014330,0.102240
0.014340,0.099520
0.014350,0.096800
0.014360,0.094080
0.014370,0.091360
0.014380,0.088640
0.014390,0.085920
0.014400,0.083200
0.014410,0.080480
0.014420,0.077760
0.014430,0.075040
0.014440,0.072320
0.014450,0.069600
0.014460,0.066880
0.014470,0.064160
0.014480,0.061440
0.014490,0.058720
0.014500,0.056000
0.014510,0.053280
0.014520,0.050560
0.014530,0.047840
0.014540,0.045120
0.014550,0.042400
0.014560,0.039680
0.014570,0.036960
0.014580,0.034240
0.014590,0.031520
0.014600,0.028800
0.014610,0.026080
0.014620,0.023360
0.014630,0.020640
0.014640,0.017920
0.014650,0.015200
0.014660,0.012480
0.014670,0.009760
0.014680,0.007040
0.014690,0.004320
0.014700,0.001600
0.014710,-0.001120
0.014720,-0.003840
0.014730,-0.006560
0.014740,-0.009280
0.014750,-0.012000
0.014760,-0.014720
0.014770,-0.017440
0.014780,-0.020160
0.014790,-0.022880
0.014800,-0.025600
0.014810,-0.028320
0.014820,-0.031040
0.014830,-0.033760
0.014840,-0.036480
0.014850,-0.039200
0.014860,-0.041920
0.014870,-0.044640
0.014880,-0.047360
0.014890,-0.050080
0.014900,-0.052800
0.014910,-0.055520
0.014920,-0.058240
0.014930,-0.060960
0.014940,-0.063680
0.014950,-0.066400
0.014960,-0.069120
0.014970,-0.071840
0.014980,-0.074560
0.014990,-0.077280
0.015000,-0.080000
0.015010,-0.082720
0.015020,-0.085440
0.015030,-0.088160
0.015040,-0.090880
0.015050,-0.093600
0.015060,-0.096320
0.015070,-0.099040
0.015080,-0.101760
0.015090,-0.104480
0.015100,-0.107200
0.015110,-0.109920
0.015120,-0.112640
0.015130,-0.115360
0.015140,-0.118080
0.015150,-0.120800
0.015160,-0.123520
0.015170,-0.126240
0.015180,-0.128960
0.015190,-0.131680
0.015200,-0.134400
0.015210,-0.137120
0.015220,-0.139840
0.015230,-0.142560
0.015240,-0.145280
0.015250,-0.148000
0.015260,-0.150720
0.015270,-0.153440
0.015280,-0.156160
0.015290,-0.158880
0.015300,-0.161600
0.015310,-0.164320
0.015320,-0.167040
0.015330,-0.169760
0.015340,-0.172480
0.015350,-0.175200
0.015360,-0.177920
0.015370,-0.180640
0.015380,-0.183360
0.015390,-0.186080
0.015400,-0.188800
0.015410,-0.191520
0.015420,-0.194240
0.015430,-0.196960
0.015440,-0.199680
0.015450,-0.202400
0.015460,-0.205120
0.015470,-0.207840
0.015480,-0.210560
0.015490,-0.213280
0.015500,-0.216000
0.015510,-0.218720
0.015520,-0.221440
0.015530,-0.224160
0.015540,-0.226880
0.015550,-0.229600
0.015560,-0.232320
0.015570,-0.235040
0.015580,-0.237760
0.015590,-0.240480
0.015600,-0.243200
0.015610,-0.245920
0.015620,-0.248640
0.015630,-0.251360
0.015640,-0.254080
0.015650,-0.256800
0.015660,-0.259520
0.015670,-0.262240
0.015680,-0.264960
0.015690,-0.267680
0.015700,-0.270400
0.015710,-0.273120
0.015720,-0.275840
0.015730,-0.278560
0.015740,-0.281280
0.015750,-0.284000
0.015760,-0.286720
0.015770,-0.289440
0.015780,-0.292160
0.015790,-0.294880
0.015800,-0.297600
0.015810,-0.300320
0.015820,-0.303040
0.015830,-0.305760
0.015840,-0.308480
0.015850,-0.311200
0.015860,-0.313920
0.015870,-0.316640
0.015880,-0.319360
0.015890,-0.322080
0.015900,-0.324800
0.015910,-0.327520
0.015920,-0.330240
0.015930,-0.332960
0.015940,-0.335680
0.015950,-0.338400
0.015960,-0.341120
0.015970,-0.343840
0.015980,-0.346560
0.015990,-0.349280
0.016000,-0.352000
0.016010,-0.354720
0.016020,-0.357440
0.016030,-0.360160
0.016040,-0.362880
0.016050,-0.365600
0.016060,-0.368320
0.016070,-0.371040
0.016080,-0.373760
0.016090,-0.376480
0.016100,-0.379200
0.016110,-0.381920
0.016120,-0.384640
0.016130,-0.387360
0.016140,-0.390080
0.016150,-0.392800
0.016160,-0.395520
0.016170,-0.398240
0.016180,-0.400960
0.016190,-0.403680
0.016200,-0.406400
0.016210,-0.409120
0.016220,-0.411840
0.016230,-0.414560
0.016240,-0.417280
0.016250,-0.420000
0.016260,-0.422720
0.016270,-0.425440
0.016280,-0.428160
0.016290,-0.430880
0.016300,-0.433600
0.016310,-0.436320
0.016320,-0.439040
0.016330,-0.441760
0.016340,-0.444480
0.016350,-0.447200
0.016360,-0.449920
0.016370,-0.452640
0.016380,-0.455360
0.016390,-0.458080
0.016400,-0.460800
0.016410,-0.463520
0.016420,-0.466240
0.016430,-0.468960
0.016440,-0.471680
0.016450,-0.474400
0.016460,-0.477120
0.016470,-0.479840
0.016480,-0.482560
0.016490,-0.485280
0.016500,-0.488000
0.016510,-0.490720
0.016520,-0.493440
0.016530,-0.496160
0.016540,-0.498880
0.016550,-0.501600
0.016560,-0.504320
0.016570,-0.507040
0.016580,-0.509760
0.016590,-0.512480
0.016600,-0.515200
0.016610,-0.517920
0.016620,-0.520640
0.016630,-0.523360
0.016640,-0.526080
0.016650,-0.528800
0.016660,-0.531520
0.016670,-0.534240
0.016680,-0.536960
0.016690,-0.539680
0.016700,-0.542400
0.016710,-0.545120
0.016720,-0.547840
0.016730,-0.550560
0.016740,-0.553280
0.016750,-0.556000
0.016760,-0.558720
0.016770,-0.561440
0.016780,-0.564160
0.016790,-0.566880
0.016800,-0.569600
0.016810,-0.572320
0.016820,-0.575040
0.016830,-0.577760
0.016840,-0.580480
0.016850,-0.583200
0.016860,-0.585920
0.016870,-0.588640
0.016880,-0.591360
0.016890,-0.594080
0.016900,-0.596800
0.016910,-0.599520
0.016920,-0.602240
0.016930,-0.604960
0.016940,-0.607680
0.016950,-0.610400
0.016960,-0.613120
0.016970,-0.615840
0.016980,-0.618560
0.016990,-0.621280
0.017000,-0.624000
0.017010,-0.626720
0.017020,-0.629440
0.017030,-0.632160
0.017040,-0.634880
0.017050,-0.637600
0.017060,-0.640320
0.017070,-0.643040
0.017080,-0.645760
0.017090,-0.648480
0.017100,-0.651200
0.017110,-0.653920
0.017120,-0.656640
0.017130,-0.659360
0.017140,-0.662080
0.017150,-0.664800
0.017160,-0.667520
0.017170,-0.670240
0.017180,-0.672960
0.017190,-0.675680
0.017200,-0.678400
0.017210,-0.681120
0.017220,-0.683840
0.017230,-0.686560
0.017240,-0.689280
0.017250,-0.692000
0.017260,-0.694720
0.017270,-0.697440
0.017280,-0.700160
0.017290,-0.702880
0.017300,-0.705600
0.017310,-0.708320
0.017320,-0.711040
0.017330,-0.713760
0.017340,-0.716480
0.017350,-0.719200
0.017360,-0.721920
0.017370,-0.724640
0.017380,-0.727360
0.017390,-0.730080
0.017400,-0.732800
0.017410,-0.735520
0.017420,-0.738240
0.017430,-0.740960
0.017440,-0.743680
0.017450,-0.746400
0.017460,-0.749120
0.017470,-0.751840
0.017480,-0.754560
0.017490,-0.757280
0.017500,-0.760000
0.017510,-0.762720
0.017520,-0.765440
0.017530,-0.768160
0.017540,-0.770880
0.017550,-0.773600
0.017560,-0.776320
0.017570,-0.779040
0.017580,-0.781760
0.017590,-0.784480
0.017600,-0.787200
0.017610,-0.789920
0.017620,-0.792640
0.017630,-0.795360
0.017640,-0.798080
0.017650,-0.800800
0.017660,-0.803520
0.017670,-0.806240
0.017680,-0.808960
0.017690,-0.811680
0.017700,-0.814400
0.017710,-0.817120
0.017720,-0.819840
0.017730,-0.822560
0.017740,-0.825280
0.017750,-0.828000
0.017760,-0.830720
0.017770,-0.833440
0.017780,-0.836160
0.017790,-0.838880
0.017800,-0.841600
0.017810,-0.844320
0.017820,-0.847040
0.017830,-0.849760
0.017840,-0.852480
0.017850,-0.855200
0.017860,-0.857920
0.017870,-0.860640
0.017880,-0.863360
0.017890,-0.866080
0.017900,-0.868800
0.017910,-0.871520
0.017920,-0.874240
0.017930,-0.876960
0.017940,-0.879680
0.017950,-0.882400
0.017960,-0.885120
0.017970,-0.887840
0.017980,-0.890560
0.017990,-0.893280
0.018000,-0.896000
0.018010,-0.898720
0.018020,-0.901440
0.018030,-0.904160
0.018040,-0.906880
0.018050,-0.909600
0.018060,-0.912320
0.018070,-0.915040
0.018080,-0.917760
0.018090,-0.920480
0.018100,-0.923200
0.018110,-0.925920
0.018120,-0.928640
0.018130,-0.931360
0.018140,-0.934080
0.018150,-0.936800
0.018160,-0.939520
0.018170,-0.942240
0.018180,-0.944960
0.018190,-0.947680
0.018200,-0.950400
0.018210,-0.953120
0.018220,-0.955840
0.018230,-0.958560
0.018240,-0.961280
0.018250,-0.964000
0.018260,-0.966720
0.018270,-0.969440
0.018280,-0.972160
0.018290,-0.974880
0.018300,-0.977600
0.018310,-0.980320
0.018320,-0.983040
0.018330,-0.985760
0.018340,-0.988480
0.018350,-0.991200
0.018360,-0.993920
0.018370,-0.996640
0.018380,-0.999360
0.018390,-1.002080
0.018400,-1.004800
0.018410,-1.007520
0.018420,-1.010240
0.018430,-1.012960
0.018440,-1.015680
0.018450,-1.018400
0.018460,-1.021120
0.018470,-1.023840
0.018480,-1.026560
0.018490,-1.029280
0.018500,-1.032000
0.018510,-1.034720
0.018520,-1.037440
0.018530,-1.040160
0.018540,-1.042880
0.018550,-1.045600
0.018560,-1.048320
0.018570,-1.051040
0.018580,-1.053760
0.018590,-1.056480
0.018600,-1.059200
0.018610,-1.061920
0.018620,-1.064640
0.018630,-1.067360
0.018640,-1.070080
0.018650,-1.072800
0.018660,-1.075520
0.018670,-1.078240
0.018680,-1.080960
0.018690,-1.083680
0.018700,-1.086400
0.018710,-1.089120
0.018720,-1.091840
0.018730,-1.094560
0.018740,-1.097280
0.018750,-1.100000
0.018760,-1.102720
0.018770,-1.105440
0.018780,-1.108160
0.018790,-1.110880
0.018800,-1.113600
0.018810,-1.116320
0.018820,-1.119040
0.018830,-1.121760
0.018840,-1.124480
0.018850,-1.127200
0.018860,-1.129920
0.018870,-1.132640
0.018880,-1.135360
0.018890,-1.138080
0.018900,-1.140800
0.018910,-1.143520
0.018920,-1.146240
0.018930,-1.148960
0.018940,-1.151680
0.018950,-1.154400
0.018960,-1.157120
0.018970,-1.159840
0.018980,-1.162560
0.018990,-1.165280
0.019000,-1.168000
0.019010,-1.170720
0.019020,-1.173440
0.019030,-1.176160
0.019040,-1.178880
0.019050,-1.181600
0.019060,-1.184320
0.019070,-1.187040
0.019080,-1.189760
0.019090,-1.192480
0.019100,-1.195200
0.019110,-1.197920
0.019120,-1.200640
0.019130,-1.203360
0.019140,-1.206080
0.019150,-1.208800
0.019160,-1.211520
0.019170,-1.214240
0.019180,-1.216960
0.019190,-1.219680
0.019200,-1.222400
0.019210,-1.225120
0.019220,-1.227840
0.019230,-1.230560
0.019240,-1.233280
0.019250,-1.236000
0.019260,-1.238720
0.019270,-1.241440
0.019280,-1.244160
0.019290,-1.246880
0.019300,-1.249600
0.019310,-1.252320
0.019320,-1.255040
0.019330,-1.257760
0.019340,-1.260480
0.019350,-1.263200
0.019360,-1.265920
0.019370,-1.268640
0.019380,-1.271360
0.019390,-1.274080
0.019400,-1.276800
0.019410,-1.279520
0.019420,-1.282240
0.019430,-1.284960
0.019440,-1.287680
0.019450,-1.290400
0.019460,-1.293120
0.019470,-1.295840
0.019480,-1.298560
0.019490,-1.301280
0.019500,-1.304000
0.019510,-1.306720
0.019520,-1.309440
0.019530,-1.312160
0.019540,-1.314880
0.019550,-1.317600
0.019560,-1.320320
0.019570,-1.323040
0.019580,-1.325760
0.019590,-1.328480
0.019600,-1.331200
0.019610,-1.333920
0.019620,-1.336640
0.019630,-1.339360
0.019640,-1.342080
0.019650,-1.344800
0.019660,-1.347520
0.019670,-1.350240
0.019680,-1.352960
0.019690,-1.355680
0.019700,-1.358400
0.019710,-1.361120
0.019720,-1.363840
0.019730,-1.366560
0.019740,-1.369280
0.019750,-1.372000
0.019760,-1.374720
0.019770,-1.377440
0.019780,-1.380160
0.019790,-1.382880
0.019800,-1.385600
0.019810,-1.388320
0.019820,-1.391040
0.019830,-1.393760
0.019840,-1.396480
0.019850,-1.399200
0.019860,-1.401920
0.019870,-1.404640
0.019880,-1.407360
0.019890,-1.410080
0.019900,-1.412800
0.019910,-1.415520
0.019920,-1.418240
0.019930,-1.420960
0.019940,-1.423680
0.019950,-1.426400
0.019960,-1.429120
0.019970,-1.431840
0.019980,-1.434560
0.019990,-1.437280
0.020000,-1.440000
0.020010,-1.442720
0.020020,-1.445440
0.020030,-1.448160
0.020040,-1.450880
0.020050,-1.453600
0.020060,-1.456320
0.020070,-1.459040
0.020080,-1.461760
0.020090,-1.464480
0.020100,-1.467200
0.020110,-1.469920
0.020120,-1.472640
0.020130,-1.475360
0.020140,-1.478080
0.020150,-1.480800
0.020160,-1.483520
0.020170,-1.486240
0.020180,-1.488960
0.020190,-1.491680
0.020200,-1.494400
0.020210,-1.497120
0.020220,-1.499840
0.020230,-1.502560
0.020240,-1.505280
0.020250,-1.508000
0.020260,-1.510720
0.020270,-1.513440
0.020280,-1.516160
0.020290,-1.518880
0.020300,-1.521600
0.020310,-1.524320
0.020320,-1.527040
0.020330,-1.529760
0.020340,-1.532480
0.020350,-1.535200
0.020360,-1.537920
0.020370,-1.540640
0.020380,-1.543360
0.020390,-1.546080
0.020400,-1.548800
0.020410,-1.551520
0.020420,-1.554240
0.020430,-1.556960
0.020440,-1.559680
0.020450,-1.562400
0.020460,-1.565120
0.020470,-1.567840
0.020480,-1.570560
0.020490,-1.573280
0.020500,-1.576000
0.020510,-1.578720
0.020520,-1.581440
0.020530,-1.584160
0.020540,-1.586880
0.020550,-1.589600
0.020560,-1.592320
0.020570,-1.595040
0.020580,-1.597760
0.020590,-1.600480
0.020600,-1.603200
0.020610,-1.605920
0.020620,-1.608640
0.020630,-1.611360
0.020640,-1.614080
0.020650,-1.616800
0.020660,-1.619520
0.020670,-1.622240
0.020680,-1.624960
0.020690,-1.627680
0.020700,-1.630400
0.020710,-1.633120
0.020720,-1.635840
0.020730,-1.638560
0.020740,-1.641280
0.020750,-1.644000
0.020760,-1.646720
0.020770,-1.649440
0.020780,-1.652160
0.020790,-1.654880
0.020800,-1.657600
0.020810,-1.660320
0.020820,-1.663040
0.020830,-1.665760
0.020840,-1.668480
0.020850,-1.671200
0.020860,-1.673920
0.020870,-1.676640
0.020880,-1.679360
0.020890,-1.682080
0.020900,-1.684800
0.020910,-1.687520
0.020920,-1.690240
0.020930,-1.692960
0.020940,-1.695680
0.020950,-1.698400
0.020960,-1.701120
0.020970,-1.703840
0.020980,-1.706560
0.020990,-1.709280
0.021000,-1.712000
0.021010,-1.714720
0.021020,-1.717440
0.021030,-1.720160
0.021040,-1.722880
0.021050,-1.725600
0.021060,-1.728320
0.021070,-1.731040
0.021080,-1.733760
0.021090,-1.736480
0.021100,-1.739200
0.021110,-1.741920
0.021120,-1.744640
0.021130,-1.747360
0.021140,-1.750080
0.021150,-1.752800
0.021160,-1.755520
0.021170,-1.758240
0.021180,-1.760960
0.021190,-1.763680
0.021200,-1.766400
0.021210,-1.769120
0.021220,-1.771840
0.021230,-1.774560
0.021240,-1.777280
0.021250,-1.780000
0.021260,-1.782720
0.021270,-1.785440
0.021280,-1.788160
0.021290,-1.790880
0.021300,-1.793600
0.021310,-1.796320
0.021320,-1.799040
0.021330,-1.801760
0.021340,-1.804480
0.021350,-1.807200
0.021360,-1.809920
0.021370,-1.812640
0.021380,-1.815360
0.021390,-1.818080
0.021400,-1.820800
0.021410,-1.823520
0.021420,-1.826240
0.021430,-1.828960
0.021440,-1.831680
0.021450,-1.834400
0.021460,-1.837120
0.021470,-1.839840
0.021480,-1.842560
0.021490,-1.845280
0.021500,-1.848000
0.021510,-1.850720
0.021520,-1.853440
0.021530,-1.856160
0.021540,-1.858880
0.021550,-1.861600
0.021560,-1.864320
0.021570,-1.867040
0.021580,-1.869760
0.021590,-1.872480
0.021600,-1.875200
0.021610,-1.877920
0.021620,-1.880640
0.021630,-1.883360
0.021640,-1.886080
0.021650,-1.888800
0.021660,-1.891520
0.021670,-1.894240
0.021680,-1.896960
0.021690,-1.899680
0.021700,-1.902400
0.021710,-1.905120
0.021720,-1.907840
0.021730,-1.910560
0.021740,-1.913280
0.021750,-1.916000
0.021760,-1.918720
0.021770,-1.921440
0.021780,-1.924160
0.021790,-1.926880
0.021800,-1.929600
0.021810,-1.932320
0.021820,-1.935040
0.021830,-1.937760
0.021840,-1.940480
0.021850,-1.943200
0.021860,-1.945920
0.021870,-1.948640
0.021880,-1.951360
0.021890,-1.954080
0.021900,-1.956800
0.021910,-1.959520
0.021920,-1.962240
0.021930,-1.964960
0.021940,-1.967680
0.021950,-1.970400
0.021960,-1.973120
0.021970,-1.975840
0.021980,-1.978560
0.021990,-1.981280
0.022000,-1.984000
0.022010,-1.986720
0.022020,-1.989440
0.022030,-1.992160
0.022040,-1.994880
0.022050,-1.997600
0.022060,-1.999680
0.022070,-1.996960
0.022080,-1.994240
0.022090,-1.991520
0.022100,-1.988800
0.022110,-1.986080
0.022120,-1.983360
0.022130,-1.980640
0.022140,-1.977920
0.022150,-1.975200
0.022160,-1.972480
0.022170,-1.969760
0.022180,-1.967040
0.022190,-1.964320
0.022200,-1.961600
0.022210,-1.958880
0.022220,-1.956160
0.022230,-1.953440
0.022240,-1.950720
0.022250,-1.948000
0.022260,-1.945280
0.022270,-1.942560
0.022280,-1.939840
0.022290,-1.937120
0.022300,-1.934400
0.022310,-1.931680
0.022320,-1.928960
0.022330,-1.926240
0.022340,-1.923520
0.022350,-1.920800
0.022360,-1.918080
0.022370,-1.915360
0.022380,-1.912640
0.022390,-1.909920
0.022400,-1.907200
0.022410,-1.904480
0.022420,-1.901760
0.022430,-1.899040
0.022440,-1.896320
0.022450,-1.893600
0.022460,-1.890880
0.022470,-1.888160
0.022480,-1.885440
0.022490,-1.882720
0.022500,-1.880000
0.022510,-1.877280
0.022520,-1.874560
0.022530,-1.871840
0.022540,-1.869120
0.022550,-1.866400
0.022560,-1.863680
0.022570,-1.860960
0.022580,-1.858240
0.022590,-1.855520
0.022600,-1.852800
0.022610,-1.850080
0.022620,-1.847360
0.022630,-1.844640
0.022640,-1.841920
0.022650,-1.839200
0.022660,-1.836480
0.022670,-1.833760
0.022680,-1.831040
0.022690,-1.828320
0.022700,-1.825600
0.022710,-1.822880
0.022720,-1.820160
0.022730,-1.817440
0.022740,-1.814720
0.022750,-1.812000
0.022760,-1.809280
0.022770,-1.806560
0.022780,-1.803840
0.022790,-1.801120
0.022800,-1.798400
0.022810,-1.795680
0.022820,-1.792960
0.022830,-1.790240
0.022840,-1.787520
0.022850,-1.784800
0.022860,-1.782080
0.022870,-1.779360
0.022880,-1.776640
0.022890,-1.773920
0.022900,-1.771200
0.022910,-1.768480
0.022920,-1.765760
0.022930,-1.763040
0.022940,-1.760320
0.022950,-1.757600
0.022960,-1.754880
0.022970,-1.752160
0.022980,-1.749440
0.022990,-1.746720
0.023000,-1.744000
0.023010,-1.741280
0.023020,-1.738560
0.023030,-1.735840
0.023040,-1.733120
0.023050,-1.730400
0.023060,-1.727680
0.023070,-1.724960
0.023080,-1.722240
0.023090,-1.719520
0.023100,-1.716800
0.023110,-1.714080
0.023120,-1.711360
0.023130,-1.708640
0.023140,-1.705920
0.023150,-1.703200
0.023160,-1.700480
0.023170,-1.697760
0.023180,-1.695040
0.023190,-1.692320
0.023200,-1.689600
0.023210,-1.686880
0.023220,-1.684160
0.023230,-1.681440
0.023240,-1.678720
0.023250,-1.676000
0.023260,-1.673280
0.023270,-1.670560
0.023280,-1.667840
0.023290,-1.665120
0.023300,-1.662400
0.023310,-1.659680
0.023320,-1.656960
0.023330,-1.654240
0.023340,-1.651520
0.023350,-1.648800
0.023360,-1.646080
0.023370,-1.643360
0.023380,-1.640640
0.023390,-1.637920
0.023400,-1.635200
0.023410,-1.632480
0.023420,-1.629760
0.023430,-1.627040
0.023440,-1.624320
0.023450,-1.621600
0.023460,-1.618880
0.023470,-1.616160
0.023480,-1.613440
0.023490,-1.610720
0.023500,-1.608000
0.023510,-1.605280
0.023520,-1.602560
0.023530,-1.599840
0.023540,-1.597120
0.023550,-1.594400
0.023560,-1.591680
0.023570,-1.588960
0.023580,-1.586240
0.023590,-1.583520
0.023600,-1.580800
0.023610,-1.578080
0.023620,-1.575360
0.023630,-1.572640
0.023640,-1.569920
0.023650,-1.567200
0.023660,-1.564480
0.023670,-1.561760
0.023680,-1.559040
0.023690,-1.556320
0.023700,-1.553600
0.023710,-1.550880
0.023720,-1.548160
0.023730,-1.545440
0.023740,-1.542720
0.023750,-1.540000
0.023760,-1.537280
0.023770,-1.534560
0.023780,-1.531840
0.023790,-1.529120
0.023800,-1.526400
0.023810,-1.523680
0.023820,-1.520960
0.023830,-1.518240
0.023840,-1.515520
0.023850,-1.512800
0.023860,-1.510080
0.023870,-1.507360
0.023880,-1.504640
0.023890,-1.501920
0.023900,-1.499200
0.023910,-1.496480
0.023920,-1.493760
0.023930,-1.491040
0.023940,-1.488320
0.023950,-1.485600
0.023960,-1.482880
0.023970,-1.480160
0.023980,-1.477440
0.023990,-1.474720
0.024000,-1.472000
0.024010,-1.469280
0.024020,-1.466560
0.024030,-1.463840
0.024040,-1.461120
0.024050,-1.458400
0.024060,-1.455680
0.024070,-1.452960
0.024080,-1.450240
0.024090,-1.447520
0.024100,-1.444800
0.024110,-1.442080
0.024120,-1.439360
0.024130,-1.436640
0.024140,-1.433920
0.024150,-1.431200
0.024160,-1.428480
0.024170,-1.425760
0.024180,-1.423040
0.024190,-1.420320
0.024200,-1.417600
0.024210,-1.414880
0.024220,-1.412160
0.024230,-1.409440
0.024240,-1.406720
0.024250,-1.404000
0.024260,-1.401280
0.024270,-1.398560
0.024280,-1.395840
0.024290,-1.393120
0.024300,-1.390400
0.024310,-1.387680
0.024320,-1.384960
0.024330,-1.382240
0.024340,-1.379520
0.024350,-1.376800
0.024360,-1.374080
0.024370,-1.371360
0.024380,-1.368640
0.024390,-1.365920
0.024400,-1.363200
0.024410,-1.360480
0.024420,-1.357760
0.024430,-1.355040
0.024440,-1.352320
0.024450,-1.349600
